,0
Company,0
Product,0
TypeName,0
Inches,0
ScreenResolution,0
CPU_Company,0
CPU_Type,0
CPU_Frequency (GHz),0
RAM (GB),0
Memory,0
GPU_Company,0
GPU_Type,0
OpSys,0
Weight (kg),0
Price (Euro),0
